test_id,category,feature,test_name,url,precondition,steps,expected_result,status,actual_result,notes
T018,Auth,Login,Magic link sent confirmation shows,http://localhost:3001/auth/login,Not logged in on Magic link tab,"Enter a valid email; click 'Gửi magic link'","'Kiểm tra email của bạn' confirmation shown with email address; 'Thử email khác' link appears",PENDING,,
,,,,,,,,,,
,--- AUTH: REGISTER PAGE ---,,,,,,,,
T019,Auth,Register,Register page renders all fields,http://localhost:3001/auth/register,Not logged in,Navigate to /auth/register,"Full name field; email field; password field (with show/hide toggle); invite code field (labelled optional); Tạo tài khoản button; Đăng nhập link",PENDING,,
T020,Auth,Register,Invalid invite code shows error immediately,http://localhost:3001/auth/register,Not logged in,Type 'WRONGCODE999' in invite code field,Red error message: 'Mã mời không hợp lệ / Invalid invite code'; submit button remains disabled for this code,PENDING,,
T021,Auth,Register,Valid invite code resolves to hospital name,http://localhost:3001/auth/register,Not logged in + a hospital with invite_code exists in DB,Type the valid hospital invite code,Green confirmation showing hospital name (e.g. '✓ CHIR Hospital'),PENDING,,Update expected hospital name based on DB
T022,Auth,Register,Password under 8 chars blocks submit,http://localhost:3001/auth/register,Not logged in,Fill name+email; enter password 'abc'; click Tạo tài khoản,Browser minLength validation prevents submission,PENDING,,
T023,Auth,Register,Submit shows email confirmation screen,http://localhost:3001/auth/register,Not logged in (use a fresh email not yet registered),"Fill: fullName='Test Nurse'; email=<fresh email>; password='testpass123'; click Tạo tài khoản","Success screen shown with mail icon; 'Kiểm tra email của bạn'; email address shown; 'Về trang đăng nhập' button",PENDING,,Use throwaway email address
T024,Auth,Register,Back to login link works,http://localhost:3001/auth/register,Not logged in,Click 'Đăng nhập' link at bottom,Navigate to /auth/login,PENDING,,
,,,,,,,,,,
,--- AUTH: VERIFY PAGE ---,,,,,,,,
T025,Auth,Verify,Verify page renders bilingual content,http://localhost:3001/auth/verify,Not logged in,Navigate to /auth/verify,"Mail icon; 'Xác nhận email / Verify your email' heading; bilingual description; 'Về trang đăng nhập · Back to login' button",PENDING,,
,,,,,,,,,,
,--- AUTH: ROLE GUARD ---,,,,,,,,
T026,Auth,Role Guard,Learner role is redirected from /admin,http://localhost:3001/admin,Logged in as learner (role='learner'),Navigate to /admin,Spinner shown briefly; then redirected to /learn/courses,PENDING,,
T027,Auth,Role Guard,Super admin can access /admin,http://localhost:3001/admin,Logged in as super_admin,Navigate to /admin,Admin dashboard renders without redirect,PENDING,,
T028,Auth,Role Guard,Learner name shown in sidebar greeting,http://localhost:3001/learn/courses,Logged in as learner with full_name set,Open left sidebar on mobile (or view on desktop),"Greeting shows 'Xin chào, [first name]' using profile.full_name",PENDING,,
T029,Auth,Role Guard,Admin user name + role shown in admin sidebar,http://localhost:3001/admin,Logged in as super_admin,View admin sidebar bottom section,User's full name + 'super admin' role badge visible,PENDING,,
T030,Auth,Role Guard,Sign out from learner sidebar,http://localhost:3001/learn/courses,Logged in as learner,Click 'Đăng xuất / Sign out' button in sidebar,Redirected to /auth/login; session cleared,PENDING,,
T031,Auth,Role Guard,Sign out from admin sidebar,http://localhost:3001/admin,Logged in as super_admin,Click 'Sign out' button in admin sidebar,Redirected to /auth/login; session cleared,PENDING,,
,,,,,,,,,,
,--- LANDING PAGE ---,,,,,,,,
T032,Landing,Page,Landing page hero section renders,http://localhost:3001/,None,Navigate to /,"Hero section visible: badge 'Medical English for Nurses'; headline; Explore Courses and Admin Login CTAs; stats row (Active Nurses / Courses / Lessons Completed)",PENDING,,
T033,Landing,Nav,Explore Courses CTA navigates to /learn/courses,http://localhost:3001/,None (middleware handles auth redirect),"Click 'Explore Courses' button (or link goes to /learn/courses)",Redirected to /auth/login (if not logged in) or /learn/courses (if logged in),PENDING,,
T034,Landing,Courses,Course preview section loads cards,http://localhost:3001/,None,Wait up to 5s after page load,Course cards appear in 'Learning Path' section with title and level,PENDING,,
T035,Landing,Features,Features section shows 6 feature cards,http://localhost:3001/,None,Scroll to 'Everything You Need to Succeed' section,6 feature cards: Audio Shadowing / Script Drills / Speaking & Recording / Partner Practice / Streaks / Hospital Dashboard,PENDING,,
,,,,,,,,,,
,--- LEARN: COURSE LIST ---,,,,,,,,
T036,Learn,Courses,Course list page renders with cards,http://localhost:3001/learn/courses,Logged in as learner,Navigate to /learn/courses,Course cards visible with title and level badge,PENDING,,
T037,Learn,Courses,LearnerSidebar visible on desktop,http://localhost:3001/learn/courses,Logged in as learner,Navigate to /learn/courses on desktop viewport,Left sidebar visible with nav items (Trang chủ / Khóa học / Nhóm luyện tập),PENDING,,
T038,Learn,Courses,Course card navigates to course detail,http://localhost:3001/learn/courses,Logged in + courses in DB,Click a course card,Navigates to /learn/courses/[courseId],PENDING,,
T039,Learn,Course Detail,Course detail shows module and lesson list,http://localhost:3001/learn/courses/[courseId],Logged in + course has modules,Navigate to a course detail page,Module accordion/list visible; lessons listed per module,PENDING,,
T040,Learn,Course Detail,Lesson row navigates to lesson player,http://localhost:3001/learn/courses/[courseId],Logged in + course has lessons,Click a lesson,Navigates to /learn/courses/[courseId]/lessons/[lessonId],PENDING,,
,,,,,,,,,,
,--- LEARN: LESSON PLAYER ---,,,,,,,,
T041,Learn,Lesson Player,Lesson player loads and shows first step,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],Logged in + lesson has steps,Navigate to lesson player,"Step 1 renders; 'Step 1 of N' shown; step type label visible (e.g. 'Scenario')",PENDING,,
T042,Learn,Lesson Player,Progress bar visible and starts at minimum,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],On step 1 of N,View top of lesson player,Blue progress bar visible at top; width reflects 1/N percentage,PENDING,,
T043,Learn,Lesson Player,Next button advances to step 2,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],On step 1,Click 'Next' (or complete step to unlock it),Step 2 renders; progress bar advances; step counter shows '2 of N',PENDING,,
T044,Learn,Lesson Player,Back button returns to previous step,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],On step 2,Click 'Back',Step 1 renders; step counter shows '1 of N',PENDING,,
T045,Learn,Lesson Player,Language VI hints toggle,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],Logged in,Click 'VI hints' toggle in top bar,"Toggle activates (blue); Vietnamese phrase hints appear on steps that support it (e.g. ScriptRead, Cloze)",PENDING,,
,,,,,,,,,,
,--- STEP TYPES: EXISTING ---,,,,,,,,
T046,Steps,ScenarioIntro,ScenarioIntroStep renders scene context,lesson with scenario_intro step,Logged in + lesson has scenario_intro step,Navigate to step,"Title; scene description; stage badge (Heads Up / Heads Down etc.) visible",PENDING,,Create test step in admin if needed
T047,Steps,Video,VideoStep renders video player,lesson with video step,Logged in + step has video_url in config,Navigate to video step,HTML5 video player renders; play button visible; video loads or shows loading,PENDING,,
T048,Steps,Video,VideoStep VI subtitle toggle switches subtitles,lesson with video step with subtitle_vtt_vi,Logged in + video has VTT subtitles,Toggle VI hints; play video,"Vietnamese subtitles appear below or over video (or via <track> element)",PENDING,,Requires step with subtitle_vtt_vi config
T049,Steps,AudioShadow,AudioShadowStep renders controls,lesson with audio_shadow step,Logged in + step has audio_url,Navigate to audio_shadow step,"Audio player; speed control (0.5x / 0.75x / 1x); 'Listen' and 'Repeat' sections visible",PENDING,,
T050,Steps,ScriptRead,ScriptReadStep renders dialogue lines,lesson with script_read step,Logged in + step has script config,Navigate to script_read step,Dialogue lines shown one per row; play button per line,PENDING,,
T051,Steps,Cloze,ClozeStep text-input mode renders blanks,lesson with cloze step (wordBank not set),Logged in + step has clozeText config,Navigate to cloze step,"Paragraph with [_____] input boxes; 'Check' button",PENDING,,
T052,Steps,Cloze,ClozeStep correct answer highlights green,lesson with cloze text-input step,Logged in + on cloze step,Type the exact correct answer in a blank; click Check,That blank's border/background turns green,PENDING,,
T053,Steps,Cloze,ClozeStep wrong answer highlights red,lesson with cloze text-input step,Logged in + on cloze step,Type a wrong answer in a blank; click Check,That blank's border/background turns red,PENDING,,
T054,Steps,Quiz,QuizStep MCQ options render,lesson with quiz step,Logged in + step has questions config,Navigate to quiz step,Question text and 4 (or configured number) of answer option buttons visible,PENDING,,
T055,Steps,Quiz,QuizStep selecting answer activates Check,lesson with quiz step,Logged in + on quiz step,Click one answer option,Option shows selected state; Check button becomes active/clickable,PENDING,,
T056,Steps,Quiz,QuizStep correct answer feedback,lesson with quiz step,Logged in + on quiz step,Select correct answer; click Check,Selected option highlights green; score or 'Correct!' shown,PENDING,,
T057,Steps,Mission,MissionStep renders prompt,lesson with mission step,Logged in + step has config,Navigate to mission step,Mission prompt/instruction and action area visible,PENDING,,
T058,Steps,SelfReflection,SelfReflectionStep renders text area,lesson with self_reflection step,Logged in + step has config,Navigate to self_reflection step,Reflection prompt and textarea visible,PENDING,,
T059,Steps,Recording,RecordingStep renders mic button,lesson with recording_submit step,Logged in + step has config,Navigate to recording_submit step,"Microphone/record button visible; recording instructions shown; self-assessment rubric visible",PENDING,,
T060,Steps,NoScript,NoScriptStep renders,lesson with no_script step,Logged in + step has config,Navigate to no_script step,Step prompt renders without audio controls,PENDING,,
T061,Steps,ConvAnim,ConversationAnimationStep renders,lesson with conversation_animation step,Logged in + step has animation_manifest config,Navigate to conversation_animation step,SVG avatar area renders (nurse/patient avatars visible or empty canvas),PENDING,,
,,,,,,,,,,
,--- STEP TYPES: NEW INTERACTIVE (NURSEMED1.3) ---,,,,,,,,
,NOTE: These tests require steps of the new types to exist in a lesson. Create them via Admin > Courses > Lesson > Add Step before running.,,,,,,,,
,,,,,,,,,,
,-- MatchingStep --,,,,,,,,
T062,Steps NEW,Matching,MatchingStep renders two columns of cards,lesson with matching step,Logged in + step has pairs config (min 3 pairs),Navigate to matching step,"Two columns: English cards left / Vietnamese cards right; all cards shuffled (different from stored order); progress bar at 0%",PENDING,,Admin: create matching step with 3+ EN|VI pairs
T063,Steps NEW,Matching,Tapping EN card highlights it blue,lesson with matching step,Logged in + on matching step,Tap any English card,Card highlights with blue/primary border and selected style,PENDING,,
T064,Steps NEW,Matching,Correct EN+VI match removes both cards,lesson with matching step,Selected an EN card,Tap the correct corresponding VI card,"Both cards animate (green pulse); both disappear from unmatched pool; progress bar fills by 1/N",PENDING,,
T065,Steps NEW,Matching,Wrong EN+VI match shakes and resets,lesson with matching step,Selected an EN card,Tap an incorrect VI card (wrong pair),Both cards shake horizontally; both return to normal state after ~800ms; selection cleared,PENDING,,
T066,Steps NEW,Matching,Progress bar fills proportionally,lesson with matching step (4 pairs),Logged in + on matching step,Match 2 of 4 pairs,Progress bar shows ~50% fill,PENDING,,
T067,Steps NEW,Matching,Next button disabled until all matched,lesson with matching step,Logged in + not all pairs matched,View Next button,"Next (or Finish) button is disabled/greyed out; cannot be clicked",PENDING,,
T068,Steps NEW,Matching,Next button enables after all pairs matched,lesson with matching step,Logged in + on matching step,Match all pairs,"Next/Finish button becomes active and clickable; 'All matched' or congratulations message shown",PENDING,,
,,,,,,,,,,
,-- DragOrderStep --,,,,,,,,
T069,Steps NEW,DragOrder,DragOrderStep renders shuffled lines with grip handles,lesson with drag_order step,Logged in + step has lines config (min 3 lines),Navigate to drag_order step,"Each line shows as a draggable card with grip icon (GripVertical) on left; lines are in shuffled order (different from correct order); 'Check Order' button visible",PENDING,,Admin: create drag_order step with 3+ lines
T070,Steps NEW,DragOrder,Dragging reorders items,lesson with drag_order step,Logged in + on drag_order step (desktop),Click and drag a line card to a different position,Line moves to new position; other lines shift to accommodate,PENDING,,Mouse/pointer drag
T071,Steps NEW,DragOrder,Check Order highlights correct positions green,lesson with drag_order step,Logged in + items in correct order,Arrange all items in correct order; click 'Check Order',"Each line card shows green border; score banner: 'N / M correct'",PENDING,,
T072,Steps NEW,DragOrder,Check Order highlights wrong positions red,lesson with drag_order step,Logged in + items NOT in correct order,Leave items shuffled; click 'Check Order',"Incorrectly placed cards show red border; correct ones green; score banner shown",PENDING,,
T073,Steps NEW,DragOrder,Score banner shows correct count,lesson with drag_order step,Logged in + after clicking Check Order,Check order with 2 correct out of 4,Banner reads '2 / 4 correct' (or equivalent),PENDING,,
T074,Steps NEW,DragOrder,Retry button reshuffles and resets,lesson with drag_order step,Logged in + after checking,Click Retry button,"Lines shuffle again; all borders reset to neutral; score banner disappears",PENDING,,
T075,Steps NEW,DragOrder,Next button appears after checking,lesson with drag_order step,Logged in + after clicking Check Order,Click Check Order,Next button becomes visible/active,PENDING,,
,,,,,,,,,,
,-- FlashCardStep --,,,,,,,,
T076,Steps NEW,FlashCard,FlashCardStep renders front face with EN text,lesson with flash_card step,Logged in + step has cards config (min 2 cards),Navigate to flash_card step,"Card shows English text (front_en) on white face; card is not flipped; progress dots below card; '1 / N' indicator",PENDING,,Admin: create flash_card step with 2+ cards
T077,Steps NEW,FlashCard,Tapping card flips it 3D to reveal VI text,lesson with flash_card step,Logged in + on flash_card step,Tap/click the card,"Card rotates 180° in 3D (CSS perspective flip); Vietnamese text (back_vi) readable on back face; English text no longer visible",PENDING,,
T078,Steps NEW,FlashCard,Rating chips appear after flip,lesson with flash_card step,Logged in + card is flipped,"View card after flip","'Got it' (green chip) and 'Still learning' (amber chip) appear below the flipped card via animation",PENDING,,
T079,Steps NEW,FlashCard,Got it chip records rating,lesson with flash_card step,Logged in + rating chips visible,Click 'Got it' chip,Chip activates/highlights; corresponding progress dot turns green,PENDING,,
T080,Steps NEW,FlashCard,Still learning chip records rating,lesson with flash_card step,Logged in + rating chips visible,Click 'Still learning' chip,Chip activates/highlights; corresponding progress dot turns amber,PENDING,,
T081,Steps NEW,FlashCard,Progress dots update per card,lesson with flash_card step (3 cards),Logged in + rated first card as Got it,View progress dots row,"First dot is green; second and third dots are grey/neutral",PENDING,,
T082,Steps NEW,FlashCard,Next navigates to following card,lesson with flash_card step,Logged in + card is flipped,Click Next,"Next card appears unflipped; '2 / N' shown; progress dot for card 1 shows previous rating",PENDING,,
T083,Steps NEW,FlashCard,Summary screen shows after last card,lesson with flash_card step,Logged in + on last card (flipped and rated),Click Next on last card,"Summary screen: 'N / M cards mastered'; Restart button; Finish button",PENDING,,
T084,Steps NEW,FlashCard,Restart resets all cards,lesson with flash_card step,Logged in + on summary screen,Click Restart,"Returns to card 1 unflipped; all progress dots reset to grey",PENDING,,
T085,Steps NEW,FlashCard,Finish on summary calls onComplete,lesson with flash_card step,Logged in + on summary screen,Click Finish,Lesson player advances to next step (or lesson complete if last),PENDING,,
,,,,,,,,,,
,-- ClozeStep Word-Bank Mode --,,,,,,,,
T086,Steps NEW,ClozeWordBank,Word-bank mode renders chips not text inputs,lesson with cloze step (wordBank:true),Logged in + step has wordBank:true in config,Navigate to word-bank cloze step,"Paragraph shown with empty blank slots; word chip bank below paragraph; no <input> text boxes; chips are buttons",PENDING,,Admin: create cloze step; set wordBank:true in config JSON
T087,Steps NEW,ClozeWordBank,Tapping chip fills next empty blank,lesson with cloze step wordBank mode,Logged in + chips visible in bank,Tap a word chip from the bank,"Chip moves from bank into first empty blank slot with animation; bank chip disappears",PENDING,,
T088,Steps NEW,ClozeWordBank,Tapping placed chip returns it to bank,lesson with cloze step wordBank mode,Logged in + a chip is placed in a blank,Tap the chip inside the blank slot,Chip returns to chip bank; blank slot becomes empty,PENDING,,
T089,Steps NEW,ClozeWordBank,All blanks filled enables Check button,lesson with cloze step wordBank mode,Logged in + some blanks empty,Fill all blanks with chips,Check button becomes active/enabled,PENDING,,
T090,Steps NEW,ClozeWordBank,Check shows green per correct blank,lesson with cloze step wordBank mode,Logged in + all blanks filled correctly,Click Check,"Correct blanks show green border/background; score banner 'N / M correct' appears",PENDING,,
T091,Steps NEW,ClozeWordBank,Check shows red per wrong blank,lesson with cloze step wordBank mode,Logged in + at least one wrong chip placed,Click Check,Incorrectly filled blanks show red border/background,PENDING,,
,,,,,,,,,,
,--- ADMIN: NEW STEP TYPES ---,,,,,,,,
T092,Admin NEW,Step Types,matching appears in Add Step type dropdown,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin,"Open lesson page; click Add Step or New Step; open type dropdown","'Matching (Tap to Match)' or 'matching' option visible in dropdown",PENDING,,Confirm exact label from STEP_TYPES array
T093,Admin NEW,Step Types,drag_order appears in Add Step type dropdown,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin,"Open lesson page; click Add Step; open type dropdown","'Drag Order' or 'drag_order' option visible",PENDING,,
T094,Admin NEW,Step Types,flash_card appears in Add Step type dropdown,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin,"Open lesson page; click Add Step; open type dropdown","'Flash Card' or 'flash_card' option visible",PENDING,,
T095,Admin NEW,StepEditor,MatchingEditor renders pipe-delimited textarea,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin + matching step exists,Click Edit on a matching step,"Textarea with placeholder 'English phrase | Vietnamese meaning' (one per line); Save + Cancel buttons",PENDING,,
T096,Admin NEW,StepEditor,DragOrderEditor renders line-by-line rows,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin + drag_order step exists,Click Edit on a drag_order step,"Individual input rows for each dialogue line (in correct order); Add line button; Save + Cancel",PENDING,,
T097,Admin NEW,StepEditor,FlashCardEditor renders pipe-delimited textarea,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin + flash_card step exists,Click Edit on a flash_card step,"Textarea with placeholder 'English front | Vietnamese back' (one per line); Save + Cancel",PENDING,,
T098,Admin NEW,TYPE_BADGE,Matching step shows correct badge colour in step list,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin + matching step in lesson,View step list,"Matching step row shows coloured badge (distinct colour from quiz/cloze)",PENDING,,
T099,Admin NEW,TYPE_BADGE,DragOrder step shows correct badge colour,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin + drag_order step in lesson,View step list,DragOrder step row shows distinct badge colour,PENDING,,
T100,Admin NEW,TYPE_BADGE,FlashCard step shows correct badge colour,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin + flash_card step in lesson,View step list,FlashCard step row shows distinct badge colour,PENDING,,
,,,,,,,,,,
,--- ADMIN: EXISTING PAGES ---,,,,,,,,
T101,Admin,Dashboard,Admin dashboard page renders,http://localhost:3001/admin,Logged in as super_admin,Navigate to /admin,Admin overview page renders with sidebar and content area,PENDING,,
T102,Admin,Courses,Admin course list renders,http://localhost:3001/admin/courses,Logged in as super_admin,Navigate to /admin/courses,List of courses visible with create button,PENDING,,
T103,Admin,Courses,Admin course detail renders lesson list,http://localhost:3001/admin/courses/[courseId],Logged in as super_admin,Click into a course,Modules and lessons listed with edit/delete actions,PENDING,,
T104,Admin,Lessons,Admin lesson page renders step list,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],Logged in as super_admin,Navigate to lesson editor,Steps listed with type badge + order_index + Edit button,PENDING,,
T105,Admin,Hospitals,Hospital list renders,http://localhost:3001/admin/hospitals,Logged in as super_admin,Navigate to /admin/hospitals,"Hospital rows with name, city, plan badge (free/pro)",PENDING,,
T106,Admin,Hospital Dashboard,Hospital dashboard renders,http://localhost:3001/admin/hospital,Logged in as super_admin,Navigate to /admin/hospital,Hospital dashboard page renders with learner stats,PENDING,,
T107,Admin,Animations,Animation builder renders,http://localhost:3001/admin/animations,Logged in as super_admin,Navigate to /admin/animations,"Course/Lesson/Step dropdowns; HeyGen prompt area; script auto-load functionality",PENDING,,
T108,Admin,Audio,Audio generation page renders,http://localhost:3001/admin/audio,Logged in as super_admin,Navigate to /admin/audio,Audio generation form and controls visible,PENDING,,
T109,Admin,Analytics,Analytics page renders,http://localhost:3001/admin/analytics,Logged in as super_admin,Navigate to /admin/analytics,Charts or empty state renders without error,PENDING,,
T110,Admin,Students,Students page renders,http://localhost:3001/admin/students,Logged in as super_admin,Navigate to /admin/students,Student list or empty state renders,PENDING,,
,,,,,,,,,,
,--- API ENDPOINTS ---,,,,,,,,
T111,API,Courses,GET /api/courses returns 200 with data,http://localhost:3001/api/courses,Server running,Make GET request to /api/courses,"Response: { success: true, data: [...] } | Status: 200",PENDING,,Can use browser or curl
T112,API,Courses,GET /api/courses?includeCounts=true returns counts,http://localhost:3001/api/courses?includeCounts=true,Server running,GET /api/courses?includeCounts=true,"Each course object has module_count and/or lesson_count fields",PENDING,,
T113,API,Lessons,GET /api/lessons?courseId returns lessons,http://localhost:3001/api/lessons?courseId=[id],Server running + valid courseId,GET /api/lessons?courseId=[valid-id],"Response: { data: [...] } with lessons array",PENDING,,Replace [id] with real courseId from T111
T114,API,Steps,GET /api/steps?lessonId returns steps with new types,http://localhost:3001/api/steps?lessonId=[id],Server running + lesson has matching/drag_order/flash_card steps,GET /api/steps?lessonId=[valid-id],"Steps array contains entries with type: 'matching' or 'drag_order' or 'flash_card'",PENDING,,Requires new step types to exist in DB
T115,API,Hospitals,GET /api/hospitals returns hospitals,http://localhost:3001/api/hospitals,Server running,GET /api/hospitals,"Response: { data: [...] } with nursed_hospitals array",PENDING,,
T116,API,Invite Codes,GET /api/invite-codes/[code] resolves valid code,http://localhost:3001/api/invite-codes/[code],Server running + hospital with invite_code exists,GET /api/invite-codes/[valid-code],"Response includes hospital record; status 200",PENDING,,
T117,API,Invite Codes,GET /api/invite-codes/[code] returns 404 for invalid code,http://localhost:3001/api/invite-codes/INVALIDCODE999,Server running,GET /api/invite-codes/INVALIDCODE999,"Response: not found / 404 or empty data",PENDING,,
T118,API,Modules,GET /api/modules?courseId returns modules,http://localhost:3001/api/modules?courseId=[id],Server running + valid courseId,GET /api/modules?courseId=[valid-id],"Response: { data: [...] } with modules array",PENDING,,
T119,API,Progress,GET /api/progress is accessible,http://localhost:3001/api/progress,Server running,GET /api/progress,"Response: 200 or 401 (expected — needs auth); no 500 server error",PENDING,,
,,,,,,,,,,
,--- SUPABASE DB SETUP CHECK ---,,,,,,,,
T120,DB,Schema,nursed_profiles table exists in Supabase,n/a (Supabase dashboard),Supabase project configured,Check Supabase table editor for 'nursed_profiles',"Table exists with columns: id (uuid pk) | full_name (text) | hospital_id (uuid) | role (text) | avatar_url (text) | created_at (timestamptz)",PENDING,,SQL: SELECT * FROM nursed_profiles LIMIT 1
T121,DB,Schema,Profile created on first login,n/a,Complete auth flow (register + verify email + login),Log in; check Supabase nursed_profiles table,"Row exists for user_id with role='learner' and full_name from registration",PENDING,,Check via Supabase dashboard table editor
T122,DB,Schema,StepType union has 14 values in supabase.ts,apps/med/lib/supabase.ts,Dev environment,Read lib/supabase.ts StepType union,"14 values: video | audio_shadow | script_read | cloze | no_script | recording_submit | quiz | mission | scenario_intro | self_reflection | conversation_animation | matching | drag_order | flash_card",PENDING,,
,,,,,,,,,,
,--- SUMMARY ---,,,,,,,,
,Total tests: 122,,,,,,,,
,PASS:,,,,,,,,
,FAIL:,,,,,,,,
,SKIP:,,,,,,,,
,ERROR:,,,,,,,,
,Tested by:,,,,,,,,
,Test date:,,,,,,,,
,Branch: nursemed1.3,,,,,,,,
,Base URL: http://localhost:3001,,,,,,,,
