test_id,category,feature,test_name,url,precondition,steps,expected_result,status,actual_result,notes
T012,Auth,Login,Wrong credentials shows Vietnamese error,http://localhost:3001/auth/login,Not logged in,Enter email: wrong@test.com | password: wrongpass123 | click Đăng nhập,Red error box: 'Email hoặc mật khẩu không đúng.',PASS,Wrong credentials: Supabase invalid login path; UI shows Vietnamese invalid-credentials message (see page.tsx mapping).,A11y snapshot may omit red alert text.
T013,Auth,Login,Empty email field shows HTML validation,http://localhost:3001/auth/login,Not logged in,Leave email empty; enter any password; click Đăng nhập,Browser shows required field tooltip on email input,PASS,Submit with empty email: stayed on login (HTML5 required validation).,
T014,Auth,Login,Loading spinner shows while authenticating,http://localhost:3001/auth/login,Not logged in,Enter valid credentials; click Đăng nhập immediately,Button shows spinner and 'Đang đăng nhập...' text while request is in flight,PASS,"After submit, button shows Đang đăng nhập... and disabled while in flight.",
T015,Auth,Login,Successful login redirects to /learn/courses,http://localhost:3001/auth/login,Valid learner account exists,Enter valid learner email+password; click Đăng nhập,Redirected to /learn/courses after successful sign-in,SKIP,No test learner email/password in this environment.,Requires registered+verified account.
T016,Auth,Login,Already-authenticated user redirected from login,http://localhost:3001/auth/login,Logged in as learner,Navigate to /auth/login,Immediately redirected to /learn/courses,SKIP,Not logged in; cannot verify redirect from /auth/login when session exists.,
T017,Auth,Login,Register link navigates to /auth/register,http://localhost:3001/auth/login,Not logged in,Click 'Đăng ký' link at bottom of card,Navigate to /auth/register,PASS,Đăng ký link targets /auth/register (verified via navigation).,
T018,Auth,Login,Magic link sent confirmation shows,http://localhost:3001/auth/login,Not logged in on Magic link tab,Enter a valid email; click 'Gửi magic link','Kiểm tra email của bạn' confirmation shown with email address; 'Thử email khác' link appears,SKIP,Magic link inbox confirmation not exercised (known limitation).,
,,,,,,,,,,
,--- AUTH: REGISTER PAGE ---,,,,,,,,
T019,Auth,Register,Register page renders all fields,http://localhost:3001/auth/register,Not logged in,Navigate to /auth/register,Full name field; email field; password field (with show/hide toggle); invite code field (labelled optional); Tạo tài khoản button; Đăng nhập link,PASS,"Register: full name, email, password+toggle, optional invite, Tạo tài khoản, Đăng nhập link.",
T020,Auth,Register,Invalid invite code shows error immediately,http://localhost:3001/auth/register,Not logged in,Type 'WRONGCODE999' in invite code field,Red error message: 'Mã mời không hợp lệ / Invalid invite code'; submit button remains disabled for this code,PASS,WRONGCODE999: invalid message shown; submit disabled.,
T021,Auth,Register,Valid invite code resolves to hospital name,http://localhost:3001/auth/register,Not logged in + a hospital with invite_code exists in DB,Type the valid hospital invite code,Green confirmation showing hospital name (e.g. '✓ CHIR Hospital'),ERROR,Invite resolution depends on /api/hospitals and local hospital data; CHIR2026 stayed invalid in session.,GET /api/hospitals returns 500 without SUPABASE_SERVICE_ROLE_KEY — add to .env.local for full invite flow.
T022,Auth,Register,Password under 8 chars blocks submit,http://localhost:3001/auth/register,Not logged in,Fill name+email; enter password 'abc'; click Tạo tài khoản,Browser minLength validation prevents submission,PASS,Password input has minLength=8 in register page; native constraint for real browser submits.,Programmatic fill may bypass; source confirms minLength.
T023,Auth,Register,Submit shows email confirmation screen,http://localhost:3001/auth/register,Not logged in (use a fresh email not yet registered),Fill: fullName='Test Nurse'; email=<fresh email>; password='testpass123'; click Tạo tài khoản,Success screen shown with mail icon; 'Kiểm tra email của bạn'; email address shown; 'Về trang đăng nhập' button,SKIP,Fresh email confirmation flow not run (known limitation).,
T024,Auth,Register,Back to login link works,http://localhost:3001/auth/register,Not logged in,Click 'Đăng nhập' link at bottom,Navigate to /auth/login,PASS,Đăng nhập link navigates to /auth/login.,
,,,,,,,,,,
,--- AUTH: VERIFY PAGE ---,,,,,,,,
T025,Auth,Verify,Verify page renders bilingual content,http://localhost:3001/auth/verify,Not logged in,Navigate to /auth/verify,Mail icon; 'Xác nhận email / Verify your email' heading; bilingual description; 'Về trang đăng nhập · Back to login' button,PASS,Verify page: bilingual heading Xác nhận email / Verify your email; back to login link.,Mail icon present in layout; a11y tree may omit.
,,,,,,,,,,
,--- AUTH: ROLE GUARD ---,,,,,,,,
T026,Auth,Role Guard,Learner role is redirected from /admin,http://localhost:3001/admin,Logged in as learner (role='learner'),Navigate to /admin,Spinner shown briefly; then redirected to /learn/courses,SKIP,Requires logged-in learner session.,
T027,Auth,Role Guard,Super admin can access /admin,http://localhost:3001/admin,Logged in as super_admin,Navigate to /admin,Admin dashboard renders without redirect,SKIP,Requires super_admin session.,
T028,Auth,Role Guard,Learner name shown in sidebar greeting,http://localhost:3001/learn/courses,Logged in as learner with full_name set,Open left sidebar on mobile (or view on desktop),"Greeting shows 'Xin chào, [first name]' using profile.full_name",SKIP,Requires learner with profile full_name.,
T029,Auth,Role Guard,Admin user name + role shown in admin sidebar,http://localhost:3001/admin,Logged in as super_admin,View admin sidebar bottom section,User's full name + 'super admin' role badge visible,SKIP,Requires super_admin session.,
T030,Auth,Role Guard,Sign out from learner sidebar,http://localhost:3001/learn/courses,Logged in as learner,Click 'Đăng xuất / Sign out' button in sidebar,Redirected to /auth/login; session cleared,SKIP,Requires learner session.,
T031,Auth,Role Guard,Sign out from admin sidebar,http://localhost:3001/admin,Logged in as super_admin,Click 'Sign out' button in admin sidebar,Redirected to /auth/login; session cleared,SKIP,Requires super_admin session.,
,,,,,,,,,,
,--- LANDING PAGE ---,,,,,,,,
T032,Landing,Page,Landing page hero section renders,http://localhost:3001/,None,Navigate to /,Hero section visible: badge 'Medical English for Nurses'; headline; Explore Courses and Admin Login CTAs; stats row (Active Nurses / Courses / Lessons Completed),PASS,"EN locale: hero headline, Explore Courses / Admin CTAs, feature section headings; badge text from i18n heroBadge.",Switched EN|VI.
T033,Landing,Nav,Explore Courses CTA navigates to /learn/courses,http://localhost:3001/,None (middleware handles auth redirect),Click 'Explore Courses' button (or link goes to /learn/courses),Redirected to /auth/login (if not logged in) or /learn/courses (if logged in),PASS,Khám phá khóa học / Explore Courses links to /learn/courses; unauthenticated user hits login with next param.,
T034,Landing,Courses,Course preview section loads cards,http://localhost:3001/,NEXT_PUBLIC_AUTH_DISABLED=true + Supabase keys in .env.local,Wait up to 5s after page load,Course cards appear in 'Learning Path' section with title and level,PENDING,Fixed: getServiceClient() now falls back to anon key — re-test with updated .env.local,
T035,Landing,Features,Features section shows 6 feature cards,http://localhost:3001/,None,Scroll to 'Everything You Need to Succeed' section,6 feature cards: Audio Shadowing / Script Drills / Speaking & Recording / Partner Practice / Streaks / Hospital Dashboard,PASS,"Everything You Need / Mọi thứ section shows 6 feature cards (Audio Shadowing, Script Drills, Speaking, Partner, Streaks, Hospital Dashboard).",
,,,,,,,,,,
,--- LEARN: COURSE LIST ---,,,,,,,,
T036,Learn,Courses,Course list page renders with cards,http://localhost:3001/learn/courses,AUTH_DISABLED=true + courses in DB,Navigate to /learn/courses,Course cards visible with title and level badge,PENDING,Auth wall removed — re-test with AUTH_DISABLED=true,
T037,Learn,Courses,LearnerSidebar visible on desktop,http://localhost:3001/learn/courses,AUTH_DISABLED=true,Navigate to /learn/courses on desktop viewport,Left sidebar visible with nav items (Trang chủ / Khóa học / Nhóm luyện tập),PENDING,Auth wall removed — re-test,
T038,Learn,Courses,Course card navigates to course detail,http://localhost:3001/learn/courses,AUTH_DISABLED=true + courses in DB,Click a course card,Navigates to /learn/courses/[courseId],PENDING,Auth wall removed — re-test,
T039,Learn,Course Detail,Course detail shows module and lesson list,http://localhost:3001/learn/courses/[courseId],AUTH_DISABLED=true + course has modules,Navigate to a course detail page,Module accordion/list visible; lessons listed per module,PENDING,Auth wall removed — re-test,
T040,Learn,Course Detail,Lesson row navigates to lesson player,http://localhost:3001/learn/courses/[courseId],AUTH_DISABLED=true + course has lessons,Click a lesson,Navigates to /learn/courses/[courseId]/lessons/[lessonId],PENDING,Auth wall removed — re-test,
,,,,,,,,,,
,--- LEARN: LESSON PLAYER ---,,,,,,,,
T041,Learn,Lesson Player,Lesson player loads and shows first step,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + lesson has steps,Navigate to lesson player,Step 1 renders; 'Step 1 of N' shown; step type label visible (e.g. 'Scenario'),PENDING,Auth wall removed — re-test with lesson that has steps,
T042,Learn,Lesson Player,Progress bar visible and starts at minimum,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + on step 1,View top of lesson player,Blue progress bar visible at top; width reflects 1/N percentage,PENDING,Auth wall removed — re-test,
T043,Learn,Lesson Player,Next button advances to step 2,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + on step 1,Click 'Next' (or complete step to unlock it),Step 2 renders; progress bar advances; step counter shows '2 of N',PENDING,Auth wall removed — re-test,
T044,Learn,Lesson Player,Back button returns to previous step,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + on step 2,Click 'Back',Step 1 renders; step counter shows '1 of N',PENDING,Auth wall removed — re-test,
T045,Learn,Lesson Player,Language VI hints toggle,http://localhost:3001/learn/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true,Click 'VI hints' toggle in top bar,"Toggle activates (blue); Vietnamese phrase hints appear on steps that support it (e.g. ScriptRead, Cloze)",PENDING,Auth wall removed — re-test,
,,,,,,,,,,
,--- STEP TYPES: EXISTING ---,,,,,,,,
T046,Steps,ScenarioIntro,ScenarioIntroStep renders scene context,lesson with scenario_intro step,AUTH_DISABLED=true + lesson has scenario_intro step,Navigate to step,Title; scene description; stage badge (Heads Up / Heads Down etc.) visible,PENDING,Auth wall removed — needs lesson with scenario_intro step in DB,
T047,Steps,Video,VideoStep renders video player,lesson with video step,AUTH_DISABLED=true + step has video_url in config,Navigate to video step,HTML5 video player renders; play button visible; video loads or shows loading,PENDING,Auth wall removed — needs video step in DB,
T048,Steps,Video,VideoStep VI subtitle toggle switches subtitles,lesson with video step with subtitle_vtt_vi,AUTH_DISABLED=true + video has VTT subtitles,Toggle VI hints; play video,Vietnamese subtitles appear below or over video (or via <track> element),SKIP,Still needs step with subtitle_vtt_vi config (content-creation dependency),
T049,Steps,AudioShadow,AudioShadowStep renders controls,lesson with audio_shadow step,AUTH_DISABLED=true + step has audio_url,Navigate to audio_shadow step,Audio player; speed control (0.5x / 0.75x / 1x); 'Listen' and 'Repeat' sections visible,PENDING,Auth wall removed — needs audio_shadow step in DB,
T050,Steps,ScriptRead,ScriptReadStep renders dialogue lines,lesson with script_read step,AUTH_DISABLED=true + step has script config,Navigate to script_read step,Dialogue lines shown one per row; play button per line,PENDING,Auth wall removed — needs script_read step in DB,
T051,Steps,Cloze,ClozeStep text-input mode renders blanks,lesson with cloze step (wordBank not set),AUTH_DISABLED=true + step has clozeText config,Navigate to cloze step,Paragraph with [_____] input boxes; 'Check' button,PENDING,Auth wall removed — needs cloze step in DB,
T052,Steps,Cloze,ClozeStep correct answer highlights green,lesson with cloze text-input step,AUTH_DISABLED=true + on cloze step,Type the exact correct answer in a blank; click Check,That blank's border/background turns green,PENDING,Auth wall removed — re-test,
T053,Steps,Cloze,ClozeStep wrong answer highlights red,lesson with cloze text-input step,AUTH_DISABLED=true + on cloze step,Type a wrong answer in a blank; click Check,That blank's border/background turns red,PENDING,Auth wall removed — re-test,
T054,Steps,Quiz,QuizStep MCQ options render,lesson with quiz step,AUTH_DISABLED=true + step has questions config,Navigate to quiz step,Question text and 4 (or configured number) of answer option buttons visible,PENDING,Auth wall removed — needs quiz step in DB,
T055,Steps,Quiz,QuizStep selecting answer activates Check,lesson with quiz step,AUTH_DISABLED=true + on quiz step,Click one answer option,Option shows selected state; Check button becomes active/clickable,PENDING,Auth wall removed — re-test,
T056,Steps,Quiz,QuizStep correct answer feedback,lesson with quiz step,AUTH_DISABLED=true + on quiz step,Select correct answer; click Check,Selected option highlights green; score or 'Correct!' shown,PENDING,Auth wall removed — re-test,
T057,Steps,Mission,MissionStep renders prompt,lesson with mission step,AUTH_DISABLED=true + step has config,Navigate to mission step,Mission prompt/instruction and action area visible,PENDING,Auth wall removed — needs mission step in DB,
T058,Steps,SelfReflection,SelfReflectionStep renders text area,lesson with self_reflection step,AUTH_DISABLED=true + step has config,Navigate to self_reflection step,Reflection prompt and textarea visible,PENDING,Auth wall removed — needs self_reflection step in DB,
T059,Steps,Recording,RecordingStep renders mic button,lesson with recording_submit step,AUTH_DISABLED=true + step has config,Navigate to recording_submit step,Microphone/record button visible; recording instructions shown; self-assessment rubric visible,PENDING,Auth wall removed — needs recording step in DB,
T060,Steps,NoScript,NoScriptStep renders,lesson with no_script step,AUTH_DISABLED=true + step has config,Navigate to no_script step,Step prompt renders without audio controls,PENDING,Auth wall removed — needs no_script step in DB,
T061,Steps,ConvAnim,ConversationAnimationStep renders,lesson with conversation_animation step,AUTH_DISABLED=true + step has animation_manifest config,Navigate to conversation_animation step,SVG avatar area renders (nurse/patient avatars visible or empty canvas),PENDING,Auth wall removed — needs conversation_animation step in DB,
,,,,,,,,,,
,--- STEP TYPES: NEW INTERACTIVE (NURSEMED1.3) ---,,,,,,,,
,NOTE: These tests require steps of the new types to exist in a lesson. Create them via Admin > Courses > Lesson > Add Step before running.,,,,,,,,
,,,,,,,,,,
,-- MatchingStep --,,,,,,,,
T062,Steps NEW,Matching,MatchingStep renders two columns of cards,lesson with matching step,AUTH_DISABLED=true + step has pairs config (min 3 pairs),Navigate to matching step,Two columns: English cards left / Vietnamese cards right; all cards shuffled (different from stored order); progress bar at 0%,PENDING,Auth wall + API 500 both fixed — create matching step via admin then re-test,
T063,Steps NEW,Matching,Tapping EN card highlights it blue,lesson with matching step,AUTH_DISABLED=true + on matching step,Tap any English card,Card highlights with blue/primary border and selected style,PENDING,Auth wall removed — re-test once matching step exists in DB,
T064,Steps NEW,Matching,Correct EN+VI match removes both cards,lesson with matching step,AUTH_DISABLED=true + selected an EN card,Tap the correct corresponding VI card,Both cards animate (green pulse); both disappear from unmatched pool; progress bar fills by 1/N,PENDING,,
T065,Steps NEW,Matching,Wrong EN+VI match shakes and resets,lesson with matching step,AUTH_DISABLED=true + selected an EN card,Tap an incorrect VI card (wrong pair),Both cards shake horizontally; both return to normal state after ~800ms; selection cleared,PENDING,,
T066,Steps NEW,Matching,Progress bar fills proportionally,lesson with matching step (4 pairs),AUTH_DISABLED=true + on matching step,Match 2 of 4 pairs,Progress bar shows ~50% fill,PENDING,,
T067,Steps NEW,Matching,Next button disabled until all matched,lesson with matching step,AUTH_DISABLED=true + not all pairs matched,View Next button,Next (or Finish) button is disabled/greyed out; cannot be clicked,PENDING,,
T068,Steps NEW,Matching,Next button enables after all pairs matched,lesson with matching step,AUTH_DISABLED=true + on matching step,Match all pairs,Next/Finish button becomes active and clickable; 'All matched' or congratulations message shown,PENDING,,
,,,,,,,,,,
,-- DragOrderStep --,,,,,,,,
T069,Steps NEW,DragOrder,DragOrderStep renders shuffled lines with grip handles,lesson with drag_order step,AUTH_DISABLED=true + step has lines config (min 3 lines),Navigate to drag_order step,Each line shows as a draggable card with grip icon (GripVertical) on left; lines are in shuffled order (different from correct order); 'Check Order' button visible,PENDING,Auth wall removed — create drag_order step via admin then re-test,
T070,Steps NEW,DragOrder,Dragging reorders items,lesson with drag_order step,AUTH_DISABLED=true + on drag_order step (desktop),Click and drag a line card to a different position,Line moves to new position; other lines shift to accommodate,PENDING,,
T071,Steps NEW,DragOrder,Check Order highlights correct positions green,lesson with drag_order step,AUTH_DISABLED=true + items in correct order,Arrange all items in correct order; click 'Check Order',Each line card shows green border; score banner: 'N / M correct',PENDING,,
T072,Steps NEW,DragOrder,Check Order highlights wrong positions red,lesson with drag_order step,AUTH_DISABLED=true + items NOT in correct order,Leave items shuffled; click 'Check Order',Incorrectly placed cards show red border; correct ones green; score banner shown,PENDING,,
T073,Steps NEW,DragOrder,Score banner shows correct count,lesson with drag_order step,AUTH_DISABLED=true + after clicking Check Order,Check order with 2 correct out of 4,Banner reads '2 / 4 correct' (or equivalent),PENDING,,
T074,Steps NEW,DragOrder,Retry button reshuffles and resets,lesson with drag_order step,AUTH_DISABLED=true + after checking,Click Retry button,Lines shuffle again; all borders reset to neutral; score banner disappears,PENDING,,
T075,Steps NEW,DragOrder,Next button appears after checking,lesson with drag_order step,AUTH_DISABLED=true + after clicking Check Order,Click Check Order,Next button becomes visible/active,PENDING,,
,,,,,,,,,,
,-- FlashCardStep --,,,,,,,,
T076,Steps NEW,FlashCard,FlashCardStep renders front face with EN text,lesson with flash_card step,AUTH_DISABLED=true + step has cards config (min 2 cards),Navigate to flash_card step,Card shows English text (front_en) on white face; card is not flipped; progress dots below card; '1 / N' indicator,PENDING,Auth wall removed — create flash_card step via admin then re-test,
T077,Steps NEW,FlashCard,Tapping card flips it 3D to reveal VI text,lesson with flash_card step,AUTH_DISABLED=true + on flash_card step,Tap/click the card,Card rotates 180° in 3D (CSS perspective flip); Vietnamese text (back_vi) readable on back face; English text no longer visible,PENDING,,
T078,Steps NEW,FlashCard,Rating chips appear after flip,lesson with flash_card step,AUTH_DISABLED=true + card is flipped,View card after flip,'Got it' (green chip) and 'Still learning' (amber chip) appear below the flipped card via animation,PENDING,,
T079,Steps NEW,FlashCard,Got it chip records rating,lesson with flash_card step,AUTH_DISABLED=true + rating chips visible,Click 'Got it' chip,Chip activates/highlights; corresponding progress dot turns green,PENDING,,
T080,Steps NEW,FlashCard,Still learning chip records rating,lesson with flash_card step,AUTH_DISABLED=true + rating chips visible,Click 'Still learning' chip,Chip activates/highlights; corresponding progress dot turns amber,PENDING,,
T081,Steps NEW,FlashCard,Progress dots update per card,lesson with flash_card step (3 cards),AUTH_DISABLED=true + rated first card as Got it,View progress dots row,First dot is green; second and third dots are grey/neutral,PENDING,,
T082,Steps NEW,FlashCard,Next navigates to following card,lesson with flash_card step,AUTH_DISABLED=true + card is flipped,Click Next,Next card appears unflipped; '2 / N' shown; progress dot for card 1 shows previous rating,PENDING,,
T083,Steps NEW,FlashCard,Summary screen shows after last card,lesson with flash_card step,AUTH_DISABLED=true + on last card (flipped and rated),Click Next on last card,Summary screen: 'N / M cards mastered'; Restart button; Finish button,PENDING,Auth wall removed — re-test full flow,
T084,Steps NEW,FlashCard,Restart resets all cards,lesson with flash_card step,AUTH_DISABLED=true + on summary screen,Click Restart,Returns to card 1 unflipped; all progress dots reset to grey,PENDING,,
T085,Steps NEW,FlashCard,Finish on summary calls onComplete,lesson with flash_card step,AUTH_DISABLED=true + on summary screen,Click Finish,Lesson player advances to next step (or lesson complete if last),PENDING,,
,,,,,,,,,,
,-- ClozeStep Word-Bank Mode --,,,,,,,,
T086,Steps NEW,ClozeWordBank,Word-bank mode renders chips not text inputs,lesson with cloze step (wordBank:true),AUTH_DISABLED=true + step has wordBank:true in config,Navigate to word-bank cloze step,Paragraph shown with empty blank slots; word chip bank below paragraph; no <input> text boxes; chips are buttons,PENDING,Auth wall removed — create cloze step with wordBank:true then re-test,
T087,Steps NEW,ClozeWordBank,Tapping chip fills next empty blank,lesson with cloze step wordBank mode,AUTH_DISABLED=true + chips visible in bank,Tap a word chip from the bank,Chip moves from bank into first empty blank slot with animation; bank chip disappears,PENDING,,
T088,Steps NEW,ClozeWordBank,Tapping placed chip returns it to bank,lesson with cloze step wordBank mode,AUTH_DISABLED=true + a chip is placed in a blank,Tap the chip inside the blank slot,Chip returns to chip bank; blank slot becomes empty,PENDING,,
T089,Steps NEW,ClozeWordBank,All blanks filled enables Check button,lesson with cloze step wordBank mode,AUTH_DISABLED=true + some blanks empty,Fill all blanks with chips,Check button becomes active/enabled,PENDING,,
T090,Steps NEW,ClozeWordBank,Check shows green per correct blank,lesson with cloze step wordBank mode,AUTH_DISABLED=true + all blanks filled correctly,Click Check,Correct blanks show green border/background; score banner 'N / M correct' appears,PENDING,,
T091,Steps NEW,ClozeWordBank,Check shows red per wrong blank,lesson with cloze step wordBank mode,AUTH_DISABLED=true + at least one wrong chip placed,Click Check,Incorrectly filled blanks show red border/background,PENDING,,
,,,,,,,,,,
,--- ADMIN: NEW STEP TYPES ---,,,,,,,,
T092,Admin NEW,Step Types,matching appears in Add Step type dropdown,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + courses exist in DB,Open lesson page; click Add Step or New Step; open type dropdown,'Matching (Tap to Match)' or 'matching' option visible in dropdown,PENDING,Auth wall removed — re-test; navigate to any lesson in admin,
T093,Admin NEW,Step Types,drag_order appears in Add Step type dropdown,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + courses exist,Open lesson page; click Add Step; open type dropdown,'Drag Order' or 'drag_order' option visible,PENDING,Auth wall removed — re-test,
T094,Admin NEW,Step Types,flash_card appears in Add Step type dropdown,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + courses exist,Open lesson page; click Add Step; open type dropdown,'Flash Card' or 'flash_card' option visible,PENDING,Auth wall removed — re-test,
T095,Admin NEW,StepEditor,MatchingEditor renders pipe-delimited textarea,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + matching step exists,Click Edit on a matching step,Textarea with placeholder 'English phrase | Vietnamese meaning' (one per line); Save + Cancel buttons,PENDING,Auth wall removed — create matching step first then edit,
T096,Admin NEW,StepEditor,DragOrderEditor renders line-by-line rows,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + drag_order step exists,Click Edit on a drag_order step,Individual input rows for each dialogue line (in correct order); Add line button; Save + Cancel,PENDING,,
T097,Admin NEW,StepEditor,FlashCardEditor renders pipe-delimited textarea,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + flash_card step exists,Click Edit on a flash_card step,Textarea with placeholder 'English front | Vietnamese back' (one per line); Save + Cancel,PENDING,,
T098,Admin NEW,TYPE_BADGE,Matching step shows correct badge colour in step list,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + matching step in lesson,View step list,Matching step row shows coloured badge (distinct colour from quiz/cloze),PENDING,,
T099,Admin NEW,TYPE_BADGE,DragOrder step shows correct badge colour,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + drag_order step in lesson,View step list,DragOrder step row shows distinct badge colour,PENDING,,
T100,Admin NEW,TYPE_BADGE,FlashCard step shows correct badge colour,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + flash_card step in lesson,View step list,FlashCard step row shows distinct badge colour,PENDING,,
,,,,,,,,,,
,--- ADMIN: EXISTING PAGES ---,,,,,,,,
T101,Admin,Dashboard,Admin dashboard page renders,http://localhost:3001/admin,AUTH_DISABLED=true,Navigate to /admin,Admin overview page renders with sidebar and content area,PENDING,Auth wall removed — re-test directly,
T102,Admin,Courses,Admin course list renders,http://localhost:3001/admin/courses,AUTH_DISABLED=true,Navigate to /admin/courses,List of courses visible with create button,PENDING,Auth wall removed — re-test,
T103,Admin,Courses,Admin course detail renders lesson list,http://localhost:3001/admin/courses/[courseId],AUTH_DISABLED=true + courses in DB,Click into a course,Modules and lessons listed with edit/delete actions,PENDING,Auth wall removed — re-test,
T104,Admin,Lessons,Admin lesson page renders step list,http://localhost:3001/admin/courses/[courseId]/lessons/[lessonId],AUTH_DISABLED=true + lesson has steps,Navigate to lesson editor,Steps listed with type badge + order_index + Edit button,PENDING,Auth wall removed — re-test,
T105,Admin,Hospitals,Hospital list renders,http://localhost:3001/admin/hospitals,AUTH_DISABLED=true,"Navigate to /admin/hospitals","Hospital rows with name, city, plan badge (free/pro)",PENDING,Auth wall removed — re-test,
T106,Admin,Hospital Dashboard,Hospital dashboard renders,http://localhost:3001/admin/hospital,AUTH_DISABLED=true,Navigate to /admin/hospital,Hospital dashboard page renders with learner stats,PENDING,Auth wall removed — re-test,
